Serial_number:,,,,
2078252,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/20/2017,6:50:00 PM,0,104.848,17.533
12/20/2017,7:00:00 PM,0,104.841,17.533
12/20/2017,7:10:00 PM,0,104.843,17.533
12/20/2017,7:20:00 PM,0,104.852,17.534
12/20/2017,7:30:00 PM,0,104.861,17.534
12/20/2017,7:40:00 PM,0,104.853,17.533
12/20/2017,7:50:00 PM,0,104.85,17.533
12/20/2017,8:00:00 PM,0,104.846,17.533
12/20/2017,8:10:00 PM,0,104.841,17.533
12/20/2017,8:20:00 PM,0,104.824,17.533
12/20/2017,8:30:00 PM,0,104.824,17.533
12/20/2017,8:40:00 PM,0,104.824,17.533
12/20/2017,8:50:00 PM,0,104.826,17.533
12/20/2017,9:00:00 PM,0,104.832,17.533
12/20/2017,9:10:00 PM,0,104.824,17.533
12/20/2017,9:20:00 PM,0,104.826,17.533
12/20/2017,9:30:00 PM,0,104.844,17.534
12/20/2017,9:40:00 PM,0,104.859,17.533
12/20/2017,9:50:00 PM,0,104.844,17.533
12/20/2017,10:00:00 PM,0,104.838,17.534
12/20/2017,10:10:00 PM,0,104.854,17.533
12/20/2017,10:20:00 PM,0,104.856,17.533
12/20/2017,10:30:00 PM,0,104.843,17.533
12/20/2017,10:40:00 PM,0,104.85,17.533
12/20/2017,10:50:00 PM,0,104.842,17.533
12/20/2017,11:00:00 PM,0,104.836,17.533
12/20/2017,11:10:00 PM,0,104.845,17.533
12/20/2017,11:20:00 PM,0,104.832,17.533
12/20/2017,11:30:00 PM,0,104.826,17.534
12/20/2017,11:40:00 PM,0,104.83,17.533
12/20/2017,11:50:00 PM,0,104.82,17.533
12/21/2017,12:00:00 AM,0,104.788,17.533
12/21/2017,12:10:00 AM,0,104.799,17.534
12/21/2017,12:20:00 AM,0,104.787,17.533
12/21/2017,12:30:00 AM,0,104.775,17.534
12/21/2017,12:40:00 AM,0,104.74,17.533
12/21/2017,12:50:00 AM,0,104.717,17.533
12/21/2017,1:00:00 AM,0,104.702,17.534
12/21/2017,1:10:00 AM,0,104.719,17.534
12/21/2017,1:20:00 AM,0,104.69,17.533
12/21/2017,1:30:00 AM,0,104.674,17.533
12/21/2017,1:40:00 AM,0,104.685,17.533
12/21/2017,1:50:00 AM,0,104.705,17.534
12/21/2017,2:00:00 AM,0,104.706,17.533
12/21/2017,2:10:00 AM,0,104.703,17.533
12/21/2017,2:20:00 AM,0,104.702,17.533
12/21/2017,2:30:00 AM,0,104.678,17.533
12/21/2017,2:40:00 AM,0,104.677,17.533
12/21/2017,2:50:00 AM,0,104.685,17.533
12/21/2017,3:00:00 AM,0,104.684,17.533
12/21/2017,3:10:00 AM,0,104.653,17.533
12/21/2017,3:20:00 AM,0,104.641,17.533
12/21/2017,3:30:00 AM,0,104.612,17.534
12/21/2017,3:40:00 AM,0,104.599,17.533
12/21/2017,3:50:00 AM,0,104.582,17.533
12/21/2017,4:00:00 AM,0,104.574,17.533
12/21/2017,4:10:00 AM,0,104.566,17.534
12/21/2017,4:20:00 AM,0,104.558,17.534
12/21/2017,4:30:00 AM,0,104.551,17.533
12/21/2017,4:40:00 AM,0,104.533,17.533
12/21/2017,4:50:00 AM,0,104.514,17.534
12/21/2017,5:00:00 AM,0,104.499,17.534
12/21/2017,5:10:00 AM,0,104.486,17.534
12/21/2017,5:20:00 AM,0,104.482,17.533
12/21/2017,5:30:00 AM,0,104.467,17.533
12/21/2017,5:40:00 AM,0,104.465,17.534
12/21/2017,5:50:00 AM,0,104.453,17.533
12/21/2017,6:00:00 AM,0,104.457,17.534
12/21/2017,6:10:00 AM,0,104.469,17.534
12/21/2017,6:20:00 AM,0,104.453,17.533
12/21/2017,6:30:00 AM,0,104.457,17.533
12/21/2017,6:40:00 AM,0,104.453,17.534
12/21/2017,6:50:00 AM,0,104.478,17.533
12/21/2017,7:00:00 AM,0,104.496,17.534
12/21/2017,7:10:00 AM,0,104.488,17.534
12/21/2017,7:20:00 AM,0,104.487,17.533
12/21/2017,7:30:00 AM,0,104.486,17.533
12/21/2017,7:40:00 AM,0,104.503,17.533
12/21/2017,7:50:00 AM,0,104.512,17.533
12/21/2017,8:00:00 AM,0,104.509,17.534
12/21/2017,8:10:00 AM,0,104.487,17.533
12/21/2017,8:20:00 AM,0,104.487,17.533
12/21/2017,8:30:00 AM,0,104.506,17.534
12/21/2017,8:40:00 AM,0,104.515,17.534
12/21/2017,8:50:00 AM,0,104.531,17.534
12/21/2017,9:00:00 AM,0,104.526,17.534
12/21/2017,9:10:00 AM,0,104.532,17.533
12/21/2017,9:20:00 AM,0,104.521,17.534
12/21/2017,9:30:00 AM,0,104.528,17.533
12/21/2017,9:40:00 AM,0,104.533,17.533
12/21/2017,9:50:00 AM,0,104.541,17.533
12/21/2017,10:00:00 AM,0,104.547,17.534
12/21/2017,10:10:00 AM,0,104.556,17.534
12/21/2017,10:20:00 AM,0,104.557,17.533
12/21/2017,10:30:00 AM,0,104.561,17.534
12/21/2017,10:40:00 AM,0,104.562,17.534
12/21/2017,10:50:00 AM,0,104.559,17.533
12/21/2017,11:00:00 AM,0,104.55,17.534
12/21/2017,11:10:00 AM,0,104.542,17.534
12/21/2017,11:20:00 AM,0,104.543,17.534
12/21/2017,11:30:00 AM,0,104.545,17.533
12/21/2017,11:40:00 AM,0,104.536,17.534
12/21/2017,11:50:00 AM,0,104.512,17.534
12/21/2017,12:00:00 PM,0,104.505,17.534
12/21/2017,12:10:00 PM,0,104.477,17.534
12/21/2017,12:20:00 PM,0,104.484,17.534
12/21/2017,12:30:00 PM,0,104.442,17.534
12/21/2017,12:40:00 PM,0,104.44,17.534
12/21/2017,12:50:00 PM,0,104.401,17.534
12/21/2017,1:00:00 PM,0,104.385,17.534
12/21/2017,1:10:00 PM,0,104.337,17.534
12/21/2017,1:20:00 PM,0,104.333,17.534
12/21/2017,1:30:00 PM,0,104.292,17.533
12/21/2017,1:40:00 PM,0,104.269,17.534
12/21/2017,1:50:00 PM,0,104.254,17.534
12/21/2017,2:00:00 PM,0,104.238,17.534
12/21/2017,2:10:00 PM,0,104.23,17.534
12/21/2017,2:20:00 PM,0,104.211,17.534
12/21/2017,2:30:00 PM,0,104.209,17.534
12/21/2017,2:40:00 PM,0,104.207,17.534
12/21/2017,2:50:00 PM,0,104.209,17.533
12/21/2017,3:00:00 PM,0,104.2,17.533
12/21/2017,3:10:00 PM,0,104.203,17.534
12/21/2017,3:20:00 PM,0,104.212,17.534
12/21/2017,3:30:00 PM,0,104.205,17.534
12/21/2017,3:40:00 PM,0,104.212,17.534
12/21/2017,3:50:00 PM,0,104.22,17.534
12/21/2017,4:00:00 PM,0,104.236,17.534
12/21/2017,4:10:00 PM,0,104.217,17.534
12/21/2017,4:20:00 PM,0,104.233,17.534
12/21/2017,4:30:00 PM,0,104.247,17.533
12/21/2017,4:40:00 PM,0,104.253,17.534
12/21/2017,4:50:00 PM,0,104.262,17.534
12/21/2017,5:00:00 PM,0,104.271,17.534
12/21/2017,5:10:00 PM,0,104.279,17.534
12/21/2017,5:20:00 PM,0,104.292,17.534
12/21/2017,5:30:00 PM,0,104.312,17.534
12/21/2017,5:40:00 PM,0,104.324,17.534
12/21/2017,5:50:00 PM,0,104.341,17.534
12/21/2017,6:00:00 PM,0,104.364,17.534
12/21/2017,6:10:00 PM,0,104.383,17.534
12/21/2017,6:20:00 PM,0,104.404,17.534
12/21/2017,6:30:00 PM,0,104.432,17.534
12/21/2017,6:40:00 PM,0,104.46,17.534
12/21/2017,6:50:00 PM,0,104.481,17.534
12/21/2017,7:00:00 PM,0,104.512,17.534
12/21/2017,7:10:00 PM,0,104.529,17.534
12/21/2017,7:20:00 PM,0,104.573,17.534
12/21/2017,7:30:00 PM,0,104.633,17.534
12/21/2017,7:40:00 PM,0,104.687,17.534
12/21/2017,7:50:00 PM,0,104.71,17.534
12/21/2017,8:00:00 PM,0,104.73,17.534
12/21/2017,8:10:00 PM,0,104.759,17.534
12/21/2017,8:20:00 PM,0,104.789,17.534
12/21/2017,8:30:00 PM,0,104.802,17.534
12/21/2017,8:40:00 PM,0,104.811,17.534
12/21/2017,8:50:00 PM,0,104.85,17.534
12/21/2017,9:00:00 PM,0,104.861,17.534
12/21/2017,9:10:00 PM,0,104.874,17.534
12/21/2017,9:20:00 PM,0,104.89,17.534
12/21/2017,9:30:00 PM,0,104.887,17.534
12/21/2017,9:40:00 PM,0,104.896,17.534
12/21/2017,9:50:00 PM,0,104.914,17.534
12/21/2017,10:00:00 PM,0,104.923,17.534
12/21/2017,10:10:00 PM,0,104.928,17.534
12/21/2017,10:20:00 PM,0,104.926,17.534
12/21/2017,10:30:00 PM,0,104.925,17.534
12/21/2017,10:40:00 PM,0,104.921,17.534
12/21/2017,10:50:00 PM,0,104.92,17.534
12/21/2017,11:00:00 PM,0,104.928,17.534
12/21/2017,11:10:00 PM,0,104.948,17.534
12/21/2017,11:20:00 PM,0,104.975,17.534
12/21/2017,11:30:00 PM,0,104.973,17.534
12/21/2017,11:40:00 PM,0,104.974,17.534
12/21/2017,11:50:00 PM,0,104.968,17.534
12/22/2017,12:00:00 AM,0,104.976,17.534
12/22/2017,12:10:00 AM,0,104.996,17.534
12/22/2017,12:20:00 AM,0,105.019,17.534
12/22/2017,12:30:00 AM,0,105.018,17.534
12/22/2017,12:40:00 AM,0,105.018,17.534
12/22/2017,12:50:00 AM,0,105.028,17.534
12/22/2017,1:00:00 AM,0,105.028,17.534
12/22/2017,1:10:00 AM,0,105.03,17.534
12/22/2017,1:20:00 AM,0,105.031,17.534
12/22/2017,1:30:00 AM,0,105.044,17.534
12/22/2017,1:40:00 AM,0,105.042,17.534
12/22/2017,1:50:00 AM,0,105.049,17.533
12/22/2017,2:00:00 AM,0,105.056,17.534
12/22/2017,2:10:00 AM,0,105.063,17.534
12/22/2017,2:20:00 AM,0,105.06,17.534
12/22/2017,2:30:00 AM,0,105.071,17.534
12/22/2017,2:40:00 AM,0,105.082,17.534
12/22/2017,2:50:00 AM,0,105.085,17.534
12/22/2017,3:00:00 AM,0,105.095,17.534
12/22/2017,3:10:00 AM,0,105.091,17.534
12/22/2017,3:20:00 AM,0,105.106,17.534
12/22/2017,3:30:00 AM,0,105.113,17.534
12/22/2017,3:40:00 AM,0,105.115,17.534
12/22/2017,3:50:00 AM,0,105.115,17.534
12/22/2017,4:00:00 AM,0,105.115,17.534
12/22/2017,4:10:00 AM,0,105.124,17.534
12/22/2017,4:20:00 AM,0,105.132,17.534
12/22/2017,4:30:00 AM,0,105.124,17.534
12/22/2017,4:40:00 AM,0,105.119,17.534
12/22/2017,4:50:00 AM,0,105.118,17.534
12/22/2017,5:00:00 AM,0,105.115,17.534
12/22/2017,5:10:00 AM,0,105.124,17.534
12/22/2017,5:20:00 AM,0,105.121,17.534
12/22/2017,5:30:00 AM,0,105.135,17.534
12/22/2017,5:40:00 AM,0,105.134,17.534
12/22/2017,5:50:00 AM,0,105.116,17.534
12/22/2017,6:00:00 AM,0,105.117,17.534
12/22/2017,6:10:00 AM,0,105.112,17.534
12/22/2017,6:20:00 AM,0,105.129,17.534
12/22/2017,6:30:00 AM,0,105.146,17.534
12/22/2017,6:40:00 AM,0,105.179,17.534
12/22/2017,6:50:00 AM,0,105.194,17.534
12/22/2017,7:00:00 AM,0,105.209,17.534
12/22/2017,7:10:00 AM,0,105.234,17.534
12/22/2017,7:20:00 AM,0,105.26,17.534
12/22/2017,7:30:00 AM,0,105.263,17.534
12/22/2017,7:40:00 AM,0,105.273,17.534
12/22/2017,7:50:00 AM,0,105.272,17.534
12/22/2017,8:00:00 AM,0,105.272,17.534
12/22/2017,8:10:00 AM,0,105.28,17.534
12/22/2017,8:20:00 AM,0,105.298,17.534
12/22/2017,8:30:00 AM,0,105.315,17.534
12/22/2017,8:40:00 AM,0,105.317,17.534
12/22/2017,8:50:00 AM,0,105.322,17.534
12/22/2017,9:00:00 AM,0,105.333,17.534
12/22/2017,9:10:00 AM,0,105.348,17.534
12/22/2017,9:20:00 AM,0,105.356,17.534
12/22/2017,9:30:00 AM,0,105.368,17.534
12/22/2017,9:40:00 AM,0,105.379,17.534
12/22/2017,9:50:00 AM,0,105.392,17.534
12/22/2017,10:00:00 AM,0,105.394,17.534
12/22/2017,10:10:00 AM,0,105.412,17.534
12/22/2017,10:20:00 AM,0,105.424,17.534
12/22/2017,10:30:00 AM,0,105.434,17.534
12/22/2017,10:40:00 AM,0,105.445,17.534
12/22/2017,10:50:00 AM,0,105.45,17.534
12/22/2017,11:00:00 AM,0,105.465,17.534
12/22/2017,11:10:00 AM,0,105.468,17.534
12/22/2017,11:20:00 AM,0,105.465,17.534
12/22/2017,11:30:00 AM,0,105.469,17.534
12/22/2017,11:40:00 AM,0,105.476,17.534
12/22/2017,11:50:00 AM,0,105.468,17.534
12/22/2017,12:00:00 PM,0,105.45,17.534
12/22/2017,12:10:00 PM,0,105.451,17.534
12/22/2017,12:20:00 PM,0,105.455,17.534
12/22/2017,12:30:00 PM,0,105.45,17.534
12/22/2017,12:40:00 PM,0,105.44,17.534
12/22/2017,12:50:00 PM,0,105.439,17.535
12/22/2017,1:00:00 PM,0,105.434,17.534
12/22/2017,1:10:00 PM,0,105.447,17.534
12/22/2017,1:20:00 PM,0,105.44,17.534
12/22/2017,1:30:00 PM,0,105.436,17.535
12/22/2017,1:40:00 PM,0,105.425,17.534
12/22/2017,1:50:00 PM,0,105.421,17.534
12/22/2017,2:00:00 PM,0,105.423,17.534
12/22/2017,2:10:00 PM,0,105.413,17.534
12/22/2017,2:20:00 PM,0,105.407,17.534
12/22/2017,2:30:00 PM,0,105.427,17.534
12/22/2017,2:40:00 PM,0,105.423,17.534
12/22/2017,2:50:00 PM,0,105.426,17.534
12/22/2017,3:00:00 PM,0,105.418,17.534
12/22/2017,3:10:00 PM,0,105.419,17.534
12/22/2017,3:20:00 PM,0,105.419,17.534
12/22/2017,3:30:00 PM,0,105.403,17.534
12/22/2017,3:40:00 PM,0,105.395,17.534
12/22/2017,3:50:00 PM,0,105.402,17.534
12/22/2017,4:00:00 PM,0,105.416,17.535
12/22/2017,4:10:00 PM,0,105.429,17.534
12/22/2017,4:20:00 PM,0,105.433,17.534
12/22/2017,4:30:00 PM,0,105.436,17.534
12/22/2017,4:40:00 PM,0,105.441,17.534
12/22/2017,4:50:00 PM,0,105.449,17.534
12/22/2017,5:00:00 PM,0,105.453,17.534
12/22/2017,5:10:00 PM,0,105.45,17.534
12/22/2017,5:20:00 PM,0,105.45,17.534
12/22/2017,5:30:00 PM,0,105.456,17.534
12/22/2017,5:40:00 PM,0,105.465,17.534
12/22/2017,5:50:00 PM,0,105.485,17.534
12/22/2017,6:00:00 PM,0,105.497,17.534
12/22/2017,6:10:00 PM,0,105.512,17.534
12/22/2017,6:20:00 PM,0,105.532,17.534
12/22/2017,6:30:00 PM,0,105.552,17.534
12/22/2017,6:40:00 PM,0,105.572,17.534
12/22/2017,6:50:00 PM,0,105.574,17.534
12/22/2017,7:00:00 PM,0,105.579,17.534
12/22/2017,7:10:00 PM,0,105.584,17.534
12/22/2017,7:20:00 PM,0,105.59,17.534
12/22/2017,7:30:00 PM,0,105.602,17.534
12/22/2017,7:40:00 PM,0,105.611,17.534
12/22/2017,7:50:00 PM,0,105.622,17.535
12/22/2017,8:00:00 PM,0,105.625,17.534
12/22/2017,8:10:00 PM,0,105.632,17.535
12/22/2017,8:20:00 PM,0,105.648,17.534
12/22/2017,8:30:00 PM,0,105.656,17.535
12/22/2017,8:40:00 PM,0,105.655,17.535
12/22/2017,8:50:00 PM,0,105.663,17.534
12/22/2017,9:00:00 PM,0,105.663,17.534
12/22/2017,9:10:00 PM,0,105.665,17.534
12/22/2017,9:20:00 PM,0,105.666,17.534
12/22/2017,9:30:00 PM,0,105.692,17.535
12/22/2017,9:40:00 PM,0,105.704,17.534
12/22/2017,9:50:00 PM,0,105.724,17.534
12/22/2017,10:00:00 PM,0,105.737,17.535
12/22/2017,10:10:00 PM,0,105.753,17.535
12/22/2017,10:20:00 PM,0,105.765,17.534
12/22/2017,10:30:00 PM,0,105.78,17.534
12/22/2017,10:40:00 PM,0,105.79,17.534
12/22/2017,10:50:00 PM,0,105.797,17.534
12/22/2017,11:00:00 PM,0,105.803,17.535
12/22/2017,11:10:00 PM,0,105.818,17.534
12/22/2017,11:20:00 PM,0,105.846,17.534
12/22/2017,11:30:00 PM,0,105.851,17.534
12/22/2017,11:40:00 PM,0,105.847,17.534
12/22/2017,11:50:00 PM,0,105.842,17.535
12/23/2017,12:00:00 AM,0,105.853,17.535
12/23/2017,12:10:00 AM,0,105.851,17.534
12/23/2017,12:20:00 AM,0,105.85,17.534
12/23/2017,12:30:00 AM,0,105.839,17.534
12/23/2017,12:40:00 AM,0,105.841,17.534
12/23/2017,12:50:00 AM,0,105.852,17.535
12/23/2017,1:00:00 AM,0,105.86,17.535
12/23/2017,1:10:00 AM,0,105.853,17.534
12/23/2017,1:20:00 AM,0,105.842,17.535
12/23/2017,1:30:00 AM,0,105.821,17.534
12/23/2017,1:40:00 AM,0,105.828,17.534
12/23/2017,1:50:00 AM,0,105.857,17.534
12/23/2017,2:00:00 AM,0,105.856,17.534
12/23/2017,2:10:00 AM,0,105.856,17.535
12/23/2017,2:20:00 AM,0,105.861,17.534
12/23/2017,2:30:00 AM,0,105.872,17.534
12/23/2017,2:40:00 AM,0,105.864,17.534
12/23/2017,2:50:00 AM,0,105.868,17.534
12/23/2017,3:00:00 AM,0,105.868,17.534
12/23/2017,3:10:00 AM,0,105.881,17.535
12/23/2017,3:20:00 AM,0,105.879,17.535
12/23/2017,3:30:00 AM,0,105.876,17.535
12/23/2017,3:40:00 AM,0,105.875,17.535
12/23/2017,3:50:00 AM,0,105.882,17.535
12/23/2017,4:00:00 AM,0,105.873,17.534
12/23/2017,4:10:00 AM,0,105.868,17.535
12/23/2017,4:20:00 AM,0,105.855,17.535
12/23/2017,4:30:00 AM,0,105.845,17.535
12/23/2017,4:40:00 AM,0,105.847,17.534
12/23/2017,4:50:00 AM,0,105.834,17.534
12/23/2017,5:00:00 AM,0,105.851,17.534
12/23/2017,5:10:00 AM,0,105.826,17.535
12/23/2017,5:20:00 AM,0,105.828,17.534
12/23/2017,5:30:00 AM,0,105.82,17.534
12/23/2017,5:40:00 AM,0,105.818,17.534
12/23/2017,5:50:00 AM,0,105.822,17.534
12/23/2017,6:00:00 AM,0,105.802,17.534
12/23/2017,6:10:00 AM,0,105.81,17.535
12/23/2017,6:20:00 AM,0,105.809,17.535
12/23/2017,6:30:00 AM,0,105.804,17.534
12/23/2017,6:40:00 AM,0,105.807,17.535
12/23/2017,6:50:00 AM,0,105.803,17.535
12/23/2017,7:00:00 AM,0,105.809,17.535
12/23/2017,7:10:00 AM,0,105.812,17.534
12/23/2017,7:20:00 AM,0,105.818,17.535
12/23/2017,7:30:00 AM,0,105.812,17.534
12/23/2017,7:40:00 AM,0,105.784,17.534
12/23/2017,7:50:00 AM,0,105.779,17.535
12/23/2017,8:00:00 AM,0,105.773,17.535
12/23/2017,8:10:00 AM,0,105.781,17.535
12/23/2017,8:20:00 AM,0,105.77,17.535
12/23/2017,8:30:00 AM,0,105.767,17.535
12/23/2017,8:40:00 AM,0,105.76,17.534
12/23/2017,8:50:00 AM,0,105.777,17.535
12/23/2017,9:00:00 AM,0,105.766,17.534
12/23/2017,9:10:00 AM,0,105.779,17.535
12/23/2017,9:20:00 AM,0,105.777,17.534
12/23/2017,9:30:00 AM,0,105.762,17.535
12/23/2017,9:40:00 AM,0,105.766,17.534
12/23/2017,9:50:00 AM,0,105.762,17.535
12/23/2017,10:00:00 AM,0,105.77,17.534
12/23/2017,10:10:00 AM,0,105.776,17.534
12/23/2017,10:20:00 AM,0,105.784,17.534
12/23/2017,10:30:00 AM,0,105.793,17.534
12/23/2017,10:40:00 AM,0,105.785,17.535
12/23/2017,10:50:00 AM,0,105.776,17.535
12/23/2017,11:00:00 AM,0,105.793,17.534
12/23/2017,11:10:00 AM,0,105.777,17.535
12/23/2017,11:20:00 AM,0,105.768,17.535
12/23/2017,11:30:00 AM,0,105.749,17.535
12/23/2017,11:40:00 AM,0,105.756,17.534
12/23/2017,11:50:00 AM,0,105.731,17.535
12/23/2017,12:00:00 PM,0,105.71,17.535
12/23/2017,12:10:00 PM,0,105.682,17.535
12/23/2017,12:20:00 PM,0,105.671,17.535
12/23/2017,12:30:00 PM,0,105.651,17.534
12/23/2017,12:40:00 PM,0,105.63,17.535
12/23/2017,12:50:00 PM,0,105.609,17.534
12/23/2017,1:00:00 PM,0,105.575,17.534
12/23/2017,1:10:00 PM,0,105.541,17.535
12/23/2017,1:20:00 PM,0,105.532,17.535
12/23/2017,1:30:00 PM,0,105.508,17.534
12/23/2017,1:40:00 PM,0,105.498,17.535
12/23/2017,1:50:00 PM,0,105.463,17.534
12/23/2017,2:00:00 PM,0,105.446,17.535
12/23/2017,2:10:00 PM,0,105.424,17.535
12/23/2017,2:20:00 PM,0,105.42,17.534
12/23/2017,2:30:00 PM,0,105.416,17.535
12/23/2017,2:40:00 PM,0,105.395,17.534
12/23/2017,2:50:00 PM,0,105.39,17.534
12/23/2017,3:00:00 PM,0,105.366,17.534
12/23/2017,3:10:00 PM,0,105.37,17.534
12/23/2017,3:20:00 PM,0,105.355,17.534
12/23/2017,3:30:00 PM,0,105.356,17.535
12/23/2017,3:40:00 PM,0,105.355,17.535
12/23/2017,3:50:00 PM,0,105.325,17.534
12/23/2017,4:00:00 PM,0,105.335,17.535
12/23/2017,4:10:00 PM,0,105.317,17.535
12/23/2017,4:20:00 PM,0,105.334,17.535
12/23/2017,4:30:00 PM,0,105.337,17.535
12/23/2017,4:40:00 PM,0,105.332,17.534
12/23/2017,4:50:00 PM,0,105.333,17.535
12/23/2017,5:00:00 PM,0,105.32,17.535
12/23/2017,5:10:00 PM,0,105.332,17.534
12/23/2017,5:20:00 PM,0,105.324,17.535
12/23/2017,5:30:00 PM,0,105.324,17.535
12/23/2017,5:40:00 PM,0,105.327,17.535
12/23/2017,5:50:00 PM,0,105.331,17.535
12/23/2017,6:00:00 PM,0,105.337,17.535
12/23/2017,6:10:00 PM,0,105.328,17.535
12/23/2017,6:20:00 PM,0,105.323,17.534
12/23/2017,6:30:00 PM,0,105.34,17.535
12/23/2017,6:40:00 PM,0,105.344,17.535
12/23/2017,6:50:00 PM,0,105.366,17.534
12/23/2017,7:00:00 PM,0,105.385,17.534
12/23/2017,7:10:00 PM,0,105.38,17.535
12/23/2017,7:20:00 PM,0,105.392,17.535
12/23/2017,7:30:00 PM,0,105.407,17.534
12/23/2017,7:40:00 PM,0,105.403,17.535
12/23/2017,7:50:00 PM,0,105.405,17.535
12/23/2017,8:00:00 PM,0,105.405,17.535
12/23/2017,8:10:00 PM,0,105.393,17.535
12/23/2017,8:20:00 PM,0,105.391,17.535
12/23/2017,8:30:00 PM,0,105.373,17.535
12/23/2017,8:40:00 PM,0,105.389,17.535
12/23/2017,8:50:00 PM,0,105.401,17.534
12/23/2017,9:00:00 PM,0,105.407,17.535
12/23/2017,9:10:00 PM,0,105.417,17.535
12/23/2017,9:20:00 PM,0,105.423,17.535
12/23/2017,9:30:00 PM,0,105.424,17.535
12/23/2017,9:40:00 PM,0,105.44,17.535
12/23/2017,9:50:00 PM,0,105.438,17.535
12/23/2017,10:00:00 PM,0,105.449,17.535
12/23/2017,10:10:00 PM,0,105.465,17.534
12/23/2017,10:20:00 PM,0,105.467,17.535
12/23/2017,10:30:00 PM,0,105.471,17.534
12/23/2017,10:40:00 PM,0,105.473,17.535
12/23/2017,10:50:00 PM,0,105.476,17.535
12/23/2017,11:00:00 PM,0,105.471,17.535
12/23/2017,11:10:00 PM,0,105.503,17.535
12/23/2017,11:20:00 PM,0,105.516,17.535
12/23/2017,11:30:00 PM,0,105.518,17.535
12/23/2017,11:40:00 PM,0,105.522,17.535
12/23/2017,11:50:00 PM,0,105.527,17.535
12/24/2017,12:00:00 AM,0,105.52,17.535
12/24/2017,12:10:00 AM,0,105.525,17.535
12/24/2017,12:20:00 AM,0,105.541,17.535
12/24/2017,12:30:00 AM,0,105.539,17.535
12/24/2017,12:40:00 AM,0,105.531,17.535
12/24/2017,12:50:00 AM,0,105.535,17.535
12/24/2017,1:00:00 AM,0,105.533,17.535
12/24/2017,1:10:00 AM,0,105.545,17.535
12/24/2017,1:20:00 AM,0,105.544,17.535
12/24/2017,1:30:00 AM,0,105.549,17.535
12/24/2017,1:40:00 AM,0,105.539,17.535
12/24/2017,1:50:00 AM,0,105.527,17.535
12/24/2017,2:00:00 AM,0,105.545,17.535
12/24/2017,2:10:00 AM,0,105.56,17.535
12/24/2017,2:20:00 AM,0,105.564,17.535
12/24/2017,2:30:00 AM,0,105.543,17.535
12/24/2017,2:40:00 AM,0,105.528,17.535
12/24/2017,2:50:00 AM,0,105.538,17.535
12/24/2017,3:00:00 AM,0,105.532,17.535
12/24/2017,3:10:00 AM,0,105.52,17.535
12/24/2017,3:20:00 AM,0,105.528,17.535
12/24/2017,3:30:00 AM,0,105.546,17.535
12/24/2017,3:40:00 AM,0,105.546,17.535
12/24/2017,3:50:00 AM,0,105.554,17.535
12/24/2017,4:00:00 AM,0,105.556,17.535
12/24/2017,4:10:00 AM,0,105.568,17.535
12/24/2017,4:20:00 AM,0,105.573,17.535
12/24/2017,4:30:00 AM,0,105.573,17.534
12/24/2017,4:40:00 AM,0,105.553,17.535
12/24/2017,4:50:00 AM,0,105.537,17.535
12/24/2017,5:00:00 AM,0,105.534,17.535
12/24/2017,5:10:00 AM,0,105.528,17.535
12/24/2017,5:20:00 AM,0,105.532,17.535
12/24/2017,5:30:00 AM,0,105.514,17.535
12/24/2017,5:40:00 AM,0,105.521,17.535
12/24/2017,5:50:00 AM,0,105.517,17.535
12/24/2017,6:00:00 AM,0,105.545,17.535
12/24/2017,6:10:00 AM,0,105.549,17.535
12/24/2017,6:20:00 AM,0,105.561,17.535
12/24/2017,6:30:00 AM,0,105.579,17.535
12/24/2017,6:40:00 AM,0,105.56,17.535
12/24/2017,6:50:00 AM,0,105.58,17.535
12/24/2017,7:00:00 AM,0,105.596,17.535
12/24/2017,7:10:00 AM,0,105.607,17.535
12/24/2017,7:20:00 AM,0,105.62,17.535
12/24/2017,7:30:00 AM,0,105.635,17.535
12/24/2017,7:40:00 AM,0,105.653,17.535
12/24/2017,7:50:00 AM,0,105.668,17.535
12/24/2017,8:00:00 AM,0,105.665,17.535
12/24/2017,8:10:00 AM,0,105.687,17.535
12/24/2017,8:20:00 AM,0,105.71,17.535
12/24/2017,8:30:00 AM,0,105.736,17.535
12/24/2017,8:40:00 AM,0,105.777,17.535
12/24/2017,8:50:00 AM,0,105.778,17.535
12/24/2017,9:00:00 AM,0,105.807,17.535
12/24/2017,9:10:00 AM,0,105.795,17.535
12/24/2017,9:20:00 AM,0,105.803,17.535
12/24/2017,9:30:00 AM,0,105.813,17.535
12/24/2017,9:40:00 AM,0,105.827,17.535
12/24/2017,9:50:00 AM,0,105.833,17.535
12/24/2017,10:00:00 AM,0,105.845,17.535
12/24/2017,10:10:00 AM,0,105.857,17.535
12/24/2017,10:20:00 AM,0,105.858,17.535
12/24/2017,10:30:00 AM,0,105.863,17.535
12/24/2017,10:40:00 AM,0,105.87,17.535
12/24/2017,10:50:00 AM,0,105.875,17.535
12/24/2017,11:00:00 AM,0,105.869,17.535
12/24/2017,11:10:00 AM,0,105.874,17.535
12/24/2017,11:20:00 AM,0,105.86,17.535
12/24/2017,11:30:00 AM,0,105.861,17.535
