Serial_number:,,,,
2078248,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
Offset: 0.000000 kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
12/20/2017,2:50:00 PM,0,103.981,17.608
12/20/2017,3:00:00 PM,0,103.959,17.608
12/20/2017,3:10:00 PM,0,103.95,17.608
12/20/2017,3:20:00 PM,0,103.936,17.608
12/20/2017,3:30:00 PM,0,103.92,17.608
12/20/2017,3:40:00 PM,0,103.909,17.608
12/20/2017,3:50:00 PM,0,103.899,17.608
12/20/2017,4:00:00 PM,0,103.87,17.608
12/20/2017,4:10:00 PM,0,103.854,17.608
12/20/2017,4:20:00 PM,0,103.832,17.608
12/20/2017,4:30:00 PM,0,103.81,17.608
12/20/2017,4:40:00 PM,0,103.791,17.608
12/20/2017,4:50:00 PM,0,103.76,17.608
12/20/2017,5:00:00 PM,0,103.755,17.608
12/20/2017,5:10:00 PM,0,103.743,17.608
12/20/2017,5:20:00 PM,0,103.738,17.608
12/20/2017,5:30:00 PM,0,103.714,17.608
12/20/2017,5:40:00 PM,0,103.709,17.608
12/20/2017,5:50:00 PM,0,103.694,17.608
12/20/2017,6:00:00 PM,0,103.684,17.608
12/20/2017,6:10:00 PM,0,103.684,17.608
12/20/2017,6:20:00 PM,0,103.68,17.608
12/20/2017,6:30:00 PM,0,103.679,17.608
12/20/2017,6:40:00 PM,0,103.675,17.608
12/20/2017,6:50:00 PM,0,103.677,17.608
12/20/2017,7:00:00 PM,0,103.67,17.608
12/20/2017,7:10:00 PM,0,103.676,17.608
12/20/2017,7:20:00 PM,0,103.682,17.608
12/20/2017,7:30:00 PM,0,103.692,17.608
12/20/2017,7:40:00 PM,0,103.683,17.608
12/20/2017,7:50:00 PM,0,103.679,17.608
12/20/2017,8:00:00 PM,0,103.683,17.608
12/20/2017,8:10:00 PM,0,103.67,17.608
12/20/2017,8:20:00 PM,0,103.649,17.608
12/20/2017,8:30:00 PM,0,103.653,17.608
12/20/2017,8:40:00 PM,0,103.652,17.608
12/20/2017,8:50:00 PM,0,103.656,17.608
12/20/2017,9:00:00 PM,0,103.66,17.608
12/20/2017,9:10:00 PM,0,103.655,17.608
12/20/2017,9:20:00 PM,0,103.652,17.608
12/20/2017,9:30:00 PM,0,103.671,17.608
12/20/2017,9:40:00 PM,0,103.689,17.608
12/20/2017,9:50:00 PM,0,103.67,17.608
12/20/2017,10:00:00 PM,0,103.671,17.608
12/20/2017,10:10:00 PM,0,103.679,17.608
12/20/2017,10:20:00 PM,0,103.683,17.608
12/20/2017,10:30:00 PM,0,103.669,17.608
12/20/2017,10:40:00 PM,0,103.675,17.608
12/20/2017,10:50:00 PM,0,103.665,17.608
12/20/2017,11:00:00 PM,0,103.663,17.608
12/20/2017,11:10:00 PM,0,103.67,17.608
12/20/2017,11:20:00 PM,0,103.658,17.608
12/20/2017,11:30:00 PM,0,103.658,17.608
12/20/2017,11:40:00 PM,0,103.655,17.609
12/20/2017,11:50:00 PM,0,103.644,17.608
12/21/2017,12:00:00 AM,0,103.618,17.608
12/21/2017,12:10:00 AM,0,103.625,17.608
12/21/2017,12:20:00 AM,0,103.61,17.608
12/21/2017,12:30:00 AM,0,103.601,17.608
12/21/2017,12:40:00 AM,0,103.567,17.608
12/21/2017,12:50:00 AM,0,103.54,17.608
12/21/2017,1:00:00 AM,0,103.526,17.608
12/21/2017,1:10:00 AM,0,103.545,17.608
12/21/2017,1:20:00 AM,0,103.519,17.608
12/21/2017,1:30:00 AM,0,103.49,17.608
12/21/2017,1:40:00 AM,0,103.511,17.608
12/21/2017,1:50:00 AM,0,103.532,17.608
12/21/2017,2:00:00 AM,0,103.535,17.609
12/21/2017,2:10:00 AM,0,103.531,17.609
12/21/2017,2:20:00 AM,0,103.528,17.609
12/21/2017,2:30:00 AM,0,103.501,17.609
12/21/2017,2:40:00 AM,0,103.502,17.609
12/21/2017,2:50:00 AM,0,103.509,17.609
12/21/2017,3:00:00 AM,0,103.504,17.609
12/21/2017,3:10:00 AM,0,103.474,17.608
12/21/2017,3:20:00 AM,0,103.47,17.608
12/21/2017,3:30:00 AM,0,103.436,17.609
12/21/2017,3:40:00 AM,0,103.424,17.608
12/21/2017,3:50:00 AM,0,103.405,17.609
12/21/2017,4:00:00 AM,0,103.406,17.608
12/21/2017,4:10:00 AM,0,103.385,17.609
12/21/2017,4:20:00 AM,0,103.382,17.608
12/21/2017,4:30:00 AM,0,103.369,17.608
12/21/2017,4:40:00 AM,0,103.357,17.608
12/21/2017,4:50:00 AM,0,103.342,17.609
12/21/2017,5:00:00 AM,0,103.322,17.609
12/21/2017,5:10:00 AM,0,103.308,17.609
12/21/2017,5:20:00 AM,0,103.304,17.608
12/21/2017,5:30:00 AM,0,103.296,17.609
12/21/2017,5:40:00 AM,0,103.287,17.609
12/21/2017,5:50:00 AM,0,103.278,17.609
12/21/2017,6:00:00 AM,0,103.281,17.609
12/21/2017,6:10:00 AM,0,103.295,17.609
12/21/2017,6:20:00 AM,0,103.287,17.609
12/21/2017,6:30:00 AM,0,103.271,17.609
12/21/2017,6:40:00 AM,0,103.281,17.609
12/21/2017,6:50:00 AM,0,103.297,17.609
12/21/2017,7:00:00 AM,0,103.311,17.609
12/21/2017,7:10:00 AM,0,103.316,17.609
12/21/2017,7:20:00 AM,0,103.317,17.609
12/21/2017,7:30:00 AM,0,103.315,17.609
12/21/2017,7:40:00 AM,0,103.331,17.609
12/21/2017,7:50:00 AM,0,103.34,17.609
12/21/2017,8:00:00 AM,0,103.333,17.608
12/21/2017,8:10:00 AM,0,103.314,17.608
12/21/2017,8:20:00 AM,0,103.322,17.608
12/21/2017,8:30:00 AM,0,103.332,17.608
12/21/2017,8:40:00 AM,0,103.345,17.609
12/21/2017,8:50:00 AM,0,103.36,17.609
12/21/2017,9:00:00 AM,0,103.356,17.609
12/21/2017,9:10:00 AM,0,103.361,17.609
12/21/2017,9:20:00 AM,0,103.353,17.608
12/21/2017,9:30:00 AM,0,103.357,17.609
12/21/2017,9:40:00 AM,0,103.361,17.609
12/21/2017,9:50:00 AM,0,103.371,17.609
12/21/2017,10:00:00 AM,0,103.377,17.608
12/21/2017,10:10:00 AM,0,103.383,17.609
12/21/2017,10:20:00 AM,0,103.388,17.609
12/21/2017,10:30:00 AM,0,103.384,17.609
12/21/2017,10:40:00 AM,0,103.386,17.609
12/21/2017,10:50:00 AM,0,103.385,17.608
12/21/2017,11:00:00 AM,0,103.379,17.608
12/21/2017,11:10:00 AM,0,103.367,17.609
12/21/2017,11:20:00 AM,0,103.372,17.608
12/21/2017,11:30:00 AM,0,103.375,17.609
12/21/2017,11:40:00 AM,0,103.364,17.609
12/21/2017,11:50:00 AM,0,103.339,17.608
12/21/2017,12:00:00 PM,0,103.33,17.609
12/21/2017,12:10:00 PM,0,103.31,17.609
12/21/2017,12:20:00 PM,0,103.311,17.609
12/21/2017,12:30:00 PM,0,103.277,17.609
12/21/2017,12:40:00 PM,0,103.258,17.609
12/21/2017,12:50:00 PM,0,103.227,17.609
12/21/2017,1:00:00 PM,0,103.219,17.609
12/21/2017,1:10:00 PM,0,103.17,17.609
12/21/2017,1:20:00 PM,0,103.152,17.609
12/21/2017,1:30:00 PM,0,103.127,17.609
12/21/2017,1:40:00 PM,0,103.094,17.609
12/21/2017,1:50:00 PM,0,103.078,17.609
12/21/2017,2:00:00 PM,0,103.059,17.609
12/21/2017,2:10:00 PM,0,103.047,17.609
12/21/2017,2:20:00 PM,0,103.036,17.609
12/21/2017,2:30:00 PM,0,103.037,17.609
12/21/2017,2:40:00 PM,0,103.03,17.609
12/21/2017,2:50:00 PM,0,103.038,17.609
12/21/2017,3:00:00 PM,0,103.03,17.609
12/21/2017,3:10:00 PM,0,103.027,17.609
12/21/2017,3:20:00 PM,0,103.04,17.609
12/21/2017,3:30:00 PM,0,103.032,17.609
12/21/2017,3:40:00 PM,0,103.04,17.609
12/21/2017,3:50:00 PM,0,103.046,17.609
12/21/2017,4:00:00 PM,0,103.052,17.609
12/21/2017,4:10:00 PM,0,103.044,17.609
12/21/2017,4:20:00 PM,0,103.058,17.609
12/21/2017,4:30:00 PM,0,103.066,17.609
12/21/2017,4:40:00 PM,0,103.081,17.609
12/21/2017,4:50:00 PM,0,103.094,17.609
12/21/2017,5:00:00 PM,0,103.1,17.609
12/21/2017,5:10:00 PM,0,103.11,17.609
12/21/2017,5:20:00 PM,0,103.122,17.609
12/21/2017,5:30:00 PM,0,103.137,17.609
12/21/2017,5:40:00 PM,0,103.16,17.609
12/21/2017,5:50:00 PM,0,103.175,17.609
12/21/2017,6:00:00 PM,0,103.195,17.609
12/21/2017,6:10:00 PM,0,103.209,17.608
12/21/2017,6:20:00 PM,0,103.232,17.609
12/21/2017,6:30:00 PM,0,103.263,17.609
12/21/2017,6:40:00 PM,0,103.287,17.609
12/21/2017,6:50:00 PM,0,103.318,17.609
12/21/2017,7:00:00 PM,0,103.339,17.609
12/21/2017,7:10:00 PM,0,103.363,17.609
12/21/2017,7:20:00 PM,0,103.399,17.609
12/21/2017,7:30:00 PM,0,103.464,17.609
12/21/2017,7:40:00 PM,0,103.517,17.609
12/21/2017,7:50:00 PM,0,103.541,17.608
12/21/2017,8:00:00 PM,0,103.558,17.609
12/21/2017,8:10:00 PM,0,103.591,17.609
12/21/2017,8:20:00 PM,0,103.619,17.609
12/21/2017,8:30:00 PM,0,103.633,17.608
12/21/2017,8:40:00 PM,0,103.639,17.609
12/21/2017,8:50:00 PM,0,103.68,17.609
12/21/2017,9:00:00 PM,0,103.691,17.609
12/21/2017,9:10:00 PM,0,103.705,17.61
12/21/2017,9:20:00 PM,0,103.721,17.609
12/21/2017,9:30:00 PM,0,103.722,17.609
12/21/2017,9:40:00 PM,0,103.733,17.609
12/21/2017,9:50:00 PM,0,103.75,17.61
12/21/2017,10:00:00 PM,0,103.759,17.609
12/21/2017,10:10:00 PM,0,103.763,17.609
12/21/2017,10:20:00 PM,0,103.765,17.609
12/21/2017,10:30:00 PM,0,103.762,17.608
12/21/2017,10:40:00 PM,0,103.761,17.608
12/21/2017,10:50:00 PM,0,103.762,17.609
12/21/2017,11:00:00 PM,0,103.77,17.609
12/21/2017,11:10:00 PM,0,103.789,17.609
12/21/2017,11:20:00 PM,0,103.814,17.608
12/21/2017,11:30:00 PM,0,103.819,17.609
12/21/2017,11:40:00 PM,0,103.816,17.609
12/21/2017,11:50:00 PM,0,103.814,17.609
12/22/2017,12:00:00 AM,0,103.818,17.609
12/22/2017,12:10:00 AM,0,103.844,17.609
12/22/2017,12:20:00 AM,0,103.866,17.609
12/22/2017,12:30:00 AM,0,103.863,17.609
12/22/2017,12:40:00 AM,0,103.865,17.609
12/22/2017,12:50:00 AM,0,103.869,17.609
12/22/2017,1:00:00 AM,0,103.871,17.609
12/22/2017,1:10:00 AM,0,103.874,17.609
12/22/2017,1:20:00 AM,0,103.878,17.609
12/22/2017,1:30:00 AM,0,103.886,17.609
12/22/2017,1:40:00 AM,0,103.884,17.609
12/22/2017,1:50:00 AM,0,103.889,17.609
12/22/2017,2:00:00 AM,0,103.898,17.609
12/22/2017,2:10:00 AM,0,103.906,17.609
12/22/2017,2:20:00 AM,0,103.908,17.608
12/22/2017,2:30:00 AM,0,103.914,17.609
12/22/2017,2:40:00 AM,0,103.925,17.609
12/22/2017,2:50:00 AM,0,103.932,17.608
12/22/2017,3:00:00 AM,0,103.94,17.609
12/22/2017,3:10:00 AM,0,103.939,17.609
12/22/2017,3:20:00 AM,0,103.95,17.608
12/22/2017,3:30:00 AM,0,103.959,17.609
12/22/2017,3:40:00 AM,0,103.963,17.609
12/22/2017,3:50:00 AM,0,103.964,17.609
12/22/2017,4:00:00 AM,0,103.967,17.609
12/22/2017,4:10:00 AM,0,103.973,17.608
12/22/2017,4:20:00 AM,0,103.981,17.609
12/22/2017,4:30:00 AM,0,103.975,17.609
12/22/2017,4:40:00 AM,0,103.968,17.608
12/22/2017,4:50:00 AM,0,103.965,17.608
12/22/2017,5:00:00 AM,0,103.965,17.608
12/22/2017,5:10:00 AM,0,103.975,17.608
12/22/2017,5:20:00 AM,0,103.973,17.609
12/22/2017,5:30:00 AM,0,103.985,17.609
12/22/2017,5:40:00 AM,0,103.99,17.609
12/22/2017,5:50:00 AM,0,103.971,17.609
12/22/2017,6:00:00 AM,0,103.976,17.608
12/22/2017,6:10:00 AM,0,103.965,17.608
12/22/2017,6:20:00 AM,0,103.983,17.608
12/22/2017,6:30:00 AM,0,103.999,17.609
12/22/2017,6:40:00 AM,0,104.033,17.609
12/22/2017,6:50:00 AM,0,104.049,17.609
12/22/2017,7:00:00 AM,0,104.068,17.609
12/22/2017,7:10:00 AM,0,104.091,17.609
12/22/2017,7:20:00 AM,0,104.112,17.609
12/22/2017,7:30:00 AM,0,104.12,17.609
12/22/2017,7:40:00 AM,0,104.131,17.609
12/22/2017,7:50:00 AM,0,104.13,17.609
12/22/2017,8:00:00 AM,0,104.133,17.609
12/22/2017,8:10:00 AM,0,104.136,17.609
12/22/2017,8:20:00 AM,0,104.156,17.609
12/22/2017,8:30:00 AM,0,104.172,17.609
12/22/2017,8:40:00 AM,0,104.176,17.609
12/22/2017,8:50:00 AM,0,104.186,17.609
12/22/2017,9:00:00 AM,0,104.194,17.609
12/22/2017,9:10:00 AM,0,104.205,17.609
12/22/2017,9:20:00 AM,0,104.211,17.608
12/22/2017,9:30:00 AM,0,104.225,17.609
12/22/2017,9:40:00 AM,0,104.241,17.609
12/22/2017,9:50:00 AM,0,104.246,17.609
12/22/2017,10:00:00 AM,0,104.254,17.609
12/22/2017,10:10:00 AM,0,104.268,17.608
12/22/2017,10:20:00 AM,0,104.282,17.608
12/22/2017,10:30:00 AM,0,104.292,17.608
12/22/2017,10:40:00 AM,0,104.3,17.608
12/22/2017,10:50:00 AM,0,104.31,17.608
12/22/2017,11:00:00 AM,0,104.317,17.608
12/22/2017,11:10:00 AM,0,104.324,17.608
12/22/2017,11:20:00 AM,0,104.32,17.608
12/22/2017,11:30:00 AM,0,104.327,17.608
12/22/2017,11:40:00 AM,0,104.333,17.608
12/22/2017,11:50:00 AM,0,104.325,17.609
12/22/2017,12:00:00 PM,0,104.311,17.609
12/22/2017,12:10:00 PM,0,104.313,17.609
12/22/2017,12:20:00 PM,0,104.312,17.609
12/22/2017,12:30:00 PM,0,104.31,17.609
12/22/2017,12:40:00 PM,0,104.303,17.608
12/22/2017,12:50:00 PM,0,104.302,17.609
12/22/2017,1:00:00 PM,0,104.3,17.609
12/22/2017,1:10:00 PM,0,104.307,17.609
12/22/2017,1:20:00 PM,0,104.296,17.608
12/22/2017,1:30:00 PM,0,104.292,17.609
12/22/2017,1:40:00 PM,0,104.284,17.609
12/22/2017,1:50:00 PM,0,104.278,17.609
12/22/2017,2:00:00 PM,0,104.284,17.608
12/22/2017,2:10:00 PM,0,104.279,17.609
12/22/2017,2:20:00 PM,0,104.258,17.608
12/22/2017,2:30:00 PM,0,104.283,17.608
12/22/2017,2:40:00 PM,0,104.277,17.608
12/22/2017,2:50:00 PM,0,104.281,17.608
12/22/2017,3:00:00 PM,0,104.279,17.608
12/22/2017,3:10:00 PM,0,104.277,17.608
12/22/2017,3:20:00 PM,0,104.281,17.608
12/22/2017,3:30:00 PM,0,104.261,17.608
12/22/2017,3:40:00 PM,0,104.254,17.608
12/22/2017,3:50:00 PM,0,104.263,17.608
12/22/2017,4:00:00 PM,0,104.276,17.608
12/22/2017,4:10:00 PM,0,104.294,17.608
12/22/2017,4:20:00 PM,0,104.297,17.608
12/22/2017,4:30:00 PM,0,104.295,17.608
12/22/2017,4:40:00 PM,0,104.3,17.608
12/22/2017,4:50:00 PM,0,104.313,17.608
12/22/2017,5:00:00 PM,0,104.317,17.608
12/22/2017,5:10:00 PM,0,104.311,17.608
12/22/2017,5:20:00 PM,0,104.311,17.609
12/22/2017,5:30:00 PM,0,104.314,17.608
12/22/2017,5:40:00 PM,0,104.324,17.608
12/22/2017,5:50:00 PM,0,104.345,17.608
12/22/2017,6:00:00 PM,0,104.351,17.608
12/22/2017,6:10:00 PM,0,104.368,17.608
12/22/2017,6:20:00 PM,0,104.391,17.608
12/22/2017,6:30:00 PM,0,104.414,17.609
12/22/2017,6:40:00 PM,0,104.43,17.608
12/22/2017,6:50:00 PM,0,104.43,17.608
12/22/2017,7:00:00 PM,0,104.434,17.609
12/22/2017,7:10:00 PM,0,104.441,17.609
12/22/2017,7:20:00 PM,0,104.452,17.609
12/22/2017,7:30:00 PM,0,104.459,17.609
12/22/2017,7:40:00 PM,0,104.468,17.609
12/22/2017,7:50:00 PM,0,104.478,17.609
12/22/2017,8:00:00 PM,0,104.485,17.609
12/22/2017,8:10:00 PM,0,104.496,17.609
12/22/2017,8:20:00 PM,0,104.505,17.609
12/22/2017,8:30:00 PM,0,104.518,17.609
12/22/2017,8:40:00 PM,0,104.518,17.609
12/22/2017,8:50:00 PM,0,104.518,17.609
12/22/2017,9:00:00 PM,0,104.523,17.609
12/22/2017,9:10:00 PM,0,104.524,17.608
12/22/2017,9:20:00 PM,0,104.527,17.608
12/22/2017,9:30:00 PM,0,104.553,17.608
12/22/2017,9:40:00 PM,0,104.567,17.608
12/22/2017,9:50:00 PM,0,104.586,17.608
12/22/2017,10:00:00 PM,0,104.6,17.608
12/22/2017,10:10:00 PM,0,104.616,17.608
12/22/2017,10:20:00 PM,0,104.628,17.608
12/22/2017,10:30:00 PM,0,104.641,17.608
12/22/2017,10:40:00 PM,0,104.653,17.608
12/22/2017,10:50:00 PM,0,104.667,17.608
12/22/2017,11:00:00 PM,0,104.671,17.608
12/22/2017,11:10:00 PM,0,104.686,17.608
12/22/2017,11:20:00 PM,0,104.708,17.608
12/22/2017,11:30:00 PM,0,104.72,17.609
12/22/2017,11:40:00 PM,0,104.719,17.608
12/22/2017,11:50:00 PM,0,104.712,17.609
12/23/2017,12:00:00 AM,0,104.718,17.609
12/23/2017,12:10:00 AM,0,104.72,17.609
12/23/2017,12:20:00 AM,0,104.723,17.609
12/23/2017,12:30:00 AM,0,104.71,17.608
12/23/2017,12:40:00 AM,0,104.712,17.609
12/23/2017,12:50:00 AM,0,104.72,17.608
12/23/2017,1:00:00 AM,0,104.732,17.608
12/23/2017,1:10:00 AM,0,104.721,17.609
12/23/2017,1:20:00 AM,0,104.714,17.609
12/23/2017,1:30:00 AM,0,104.692,17.609
12/23/2017,1:40:00 AM,0,104.701,17.609
12/23/2017,1:50:00 AM,0,104.727,17.609
12/23/2017,2:00:00 AM,0,104.728,17.609
12/23/2017,2:10:00 AM,0,104.722,17.609
12/23/2017,2:20:00 AM,0,104.733,17.608
12/23/2017,2:30:00 AM,0,104.742,17.609
12/23/2017,2:40:00 AM,0,104.734,17.609
12/23/2017,2:50:00 AM,0,104.735,17.609
12/23/2017,3:00:00 AM,0,104.743,17.608
12/23/2017,3:10:00 AM,0,104.751,17.608
12/23/2017,3:20:00 AM,0,104.75,17.608
12/23/2017,3:30:00 AM,0,104.745,17.608
12/23/2017,3:40:00 AM,0,104.749,17.608
12/23/2017,3:50:00 AM,0,104.752,17.609
12/23/2017,4:00:00 AM,0,104.744,17.609
12/23/2017,4:10:00 AM,0,104.739,17.609
12/23/2017,4:20:00 AM,0,104.731,17.608
12/23/2017,4:30:00 AM,0,104.719,17.609
12/23/2017,4:40:00 AM,0,104.716,17.609
12/23/2017,4:50:00 AM,0,104.703,17.609
12/23/2017,5:00:00 AM,0,104.722,17.609
12/23/2017,5:10:00 AM,0,104.699,17.609
12/23/2017,5:20:00 AM,0,104.696,17.608
12/23/2017,5:30:00 AM,0,104.687,17.609
12/23/2017,5:40:00 AM,0,104.689,17.608
12/23/2017,5:50:00 AM,0,104.69,17.608
12/23/2017,6:00:00 AM,0,104.677,17.608
12/23/2017,6:10:00 AM,0,104.678,17.608
12/23/2017,6:20:00 AM,0,104.683,17.608
12/23/2017,6:30:00 AM,0,104.678,17.608
12/23/2017,6:40:00 AM,0,104.679,17.608
12/23/2017,6:50:00 AM,0,104.676,17.608
12/23/2017,7:00:00 AM,0,104.678,17.608
12/23/2017,7:10:00 AM,0,104.685,17.609
12/23/2017,7:20:00 AM,0,104.688,17.609
12/23/2017,7:30:00 AM,0,104.682,17.609
12/23/2017,7:40:00 AM,0,104.656,17.609
12/23/2017,7:50:00 AM,0,104.657,17.608
12/23/2017,8:00:00 AM,0,104.646,17.609
12/23/2017,8:10:00 AM,0,104.652,17.609
12/23/2017,8:20:00 AM,0,104.64,17.608
12/23/2017,8:30:00 AM,0,104.638,17.608
12/23/2017,8:40:00 AM,0,104.628,17.608
12/23/2017,8:50:00 AM,0,104.643,17.608
12/23/2017,9:00:00 AM,0,104.641,17.608
12/23/2017,9:10:00 AM,0,104.643,17.608
12/23/2017,9:20:00 AM,0,104.645,17.608
12/23/2017,9:30:00 AM,0,104.63,17.608
12/23/2017,9:40:00 AM,0,104.636,17.608
12/23/2017,9:50:00 AM,0,104.626,17.608
12/23/2017,10:00:00 AM,0,104.636,17.609
12/23/2017,10:10:00 AM,0,104.638,17.608
12/23/2017,10:20:00 AM,0,104.651,17.609
12/23/2017,10:30:00 AM,0,104.666,17.609
12/23/2017,10:40:00 AM,0,104.652,17.609
12/23/2017,10:50:00 AM,0,104.642,17.609
12/23/2017,11:00:00 AM,0,104.653,17.609
12/23/2017,11:10:00 AM,0,104.644,17.609
12/23/2017,11:20:00 AM,0,104.637,17.608
12/23/2017,11:30:00 AM,0,104.614,17.608
12/23/2017,11:40:00 AM,0,104.623,17.609
12/23/2017,11:50:00 AM,0,104.6,17.609
12/23/2017,12:00:00 PM,0,104.584,17.609
12/23/2017,12:10:00 PM,0,104.562,17.608
12/23/2017,12:20:00 PM,0,104.541,17.608
12/23/2017,12:30:00 PM,0,104.525,17.608
12/23/2017,12:40:00 PM,0,104.506,17.608
12/23/2017,12:50:00 PM,0,104.479,17.608
12/23/2017,1:00:00 PM,0,104.45,17.608
12/23/2017,1:10:00 PM,0,104.416,17.609
12/23/2017,1:20:00 PM,0,104.403,17.608
12/23/2017,1:30:00 PM,0,104.379,17.608
12/23/2017,1:40:00 PM,0,104.368,17.609
12/23/2017,1:50:00 PM,0,104.333,17.609
12/23/2017,2:00:00 PM,0,104.311,17.609
12/23/2017,2:10:00 PM,0,104.289,17.609
12/23/2017,2:20:00 PM,0,104.292,17.608
12/23/2017,2:30:00 PM,0,104.282,17.609
12/23/2017,2:40:00 PM,0,104.264,17.609
12/23/2017,2:50:00 PM,0,104.259,17.609
12/23/2017,3:00:00 PM,0,104.237,17.609
12/23/2017,3:10:00 PM,0,104.235,17.608
12/23/2017,3:20:00 PM,0,104.223,17.609
12/23/2017,3:30:00 PM,0,104.224,17.609
12/23/2017,3:40:00 PM,0,104.218,17.609
12/23/2017,3:50:00 PM,0,104.192,17.608
12/23/2017,4:00:00 PM,0,104.194,17.609
12/23/2017,4:10:00 PM,0,104.183,17.609
12/23/2017,4:20:00 PM,0,104.194,17.609
12/23/2017,4:30:00 PM,0,104.2,17.609
12/23/2017,4:40:00 PM,0,104.198,17.609
12/23/2017,4:50:00 PM,0,104.198,17.609
12/23/2017,5:00:00 PM,0,104.187,17.609
12/23/2017,5:10:00 PM,0,104.2,17.609
12/23/2017,5:20:00 PM,0,104.192,17.609
12/23/2017,5:30:00 PM,0,104.191,17.609
12/23/2017,5:40:00 PM,0,104.186,17.609
12/23/2017,5:50:00 PM,0,104.196,17.609
12/23/2017,6:00:00 PM,0,104.199,17.609
12/23/2017,6:10:00 PM,0,104.183,17.609
12/23/2017,6:20:00 PM,0,104.183,17.609
12/23/2017,6:30:00 PM,0,104.2,17.608
12/23/2017,6:40:00 PM,0,104.207,17.608
12/23/2017,6:50:00 PM,0,104.226,17.608
12/23/2017,7:00:00 PM,0,104.247,17.608
12/23/2017,7:10:00 PM,0,104.249,17.608
12/23/2017,7:20:00 PM,0,104.257,17.608
12/23/2017,7:30:00 PM,0,104.27,17.608
12/23/2017,7:40:00 PM,0,104.267,17.608
12/23/2017,7:50:00 PM,0,104.27,17.608
12/23/2017,8:00:00 PM,0,104.264,17.608
12/23/2017,8:10:00 PM,0,104.256,17.608
12/23/2017,8:20:00 PM,0,104.252,17.609
12/23/2017,8:30:00 PM,0,104.236,17.608
12/23/2017,8:40:00 PM,0,104.248,17.608
12/23/2017,8:50:00 PM,0,104.265,17.609
12/23/2017,9:00:00 PM,0,104.267,17.609
12/23/2017,9:10:00 PM,0,104.28,17.609
12/23/2017,9:20:00 PM,0,104.286,17.609
12/23/2017,9:30:00 PM,0,104.287,17.609
12/23/2017,9:40:00 PM,0,104.298,17.609
12/23/2017,9:50:00 PM,0,104.298,17.609
12/23/2017,10:00:00 PM,0,104.307,17.609
12/23/2017,10:10:00 PM,0,104.327,17.609
12/23/2017,10:20:00 PM,0,104.325,17.609
12/23/2017,10:30:00 PM,0,104.328,17.609
12/23/2017,10:40:00 PM,0,104.332,17.609
12/23/2017,10:50:00 PM,0,104.339,17.609
12/23/2017,11:00:00 PM,0,104.329,17.609
12/23/2017,11:10:00 PM,0,104.355,17.609
12/23/2017,11:20:00 PM,0,104.374,17.609
12/23/2017,11:30:00 PM,0,104.375,17.608
12/23/2017,11:40:00 PM,0,104.385,17.608
12/23/2017,11:50:00 PM,0,104.387,17.609
12/24/2017,12:00:00 AM,0,104.389,17.608
12/24/2017,12:10:00 AM,0,104.389,17.608
12/24/2017,12:20:00 AM,0,104.403,17.608
12/24/2017,12:30:00 AM,0,104.403,17.608
12/24/2017,12:40:00 AM,0,104.393,17.608
12/24/2017,12:50:00 AM,0,104.394,17.608
12/24/2017,1:00:00 AM,0,104.393,17.608
12/24/2017,1:10:00 AM,0,104.406,17.608
12/24/2017,1:20:00 AM,0,104.408,17.608
12/24/2017,1:30:00 AM,0,104.408,17.608
12/24/2017,1:40:00 AM,0,104.402,17.608
12/24/2017,1:50:00 AM,0,104.389,17.608
12/24/2017,2:00:00 AM,0,104.405,17.609
12/24/2017,2:10:00 AM,0,104.419,17.609
12/24/2017,2:20:00 AM,0,104.427,17.609
12/24/2017,2:30:00 AM,0,104.406,17.609
12/24/2017,2:40:00 AM,0,104.397,17.609
12/24/2017,2:50:00 AM,0,104.401,17.609
12/24/2017,3:00:00 AM,0,104.397,17.609
12/24/2017,3:10:00 AM,0,104.38,17.609
12/24/2017,3:20:00 AM,0,104.385,17.609
12/24/2017,3:30:00 AM,0,104.406,17.609
12/24/2017,3:40:00 AM,0,104.406,17.609
12/24/2017,3:50:00 AM,0,104.409,17.609
12/24/2017,4:00:00 AM,0,104.416,17.609
12/24/2017,4:10:00 AM,0,104.429,17.609
12/24/2017,4:20:00 AM,0,104.434,17.608
12/24/2017,4:30:00 AM,0,104.431,17.609
12/24/2017,4:40:00 AM,0,104.41,17.609
12/24/2017,4:50:00 AM,0,104.396,17.609
12/24/2017,5:00:00 AM,0,104.394,17.609
12/24/2017,5:10:00 AM,0,104.389,17.609
12/24/2017,5:20:00 AM,0,104.395,17.609
12/24/2017,5:30:00 AM,0,104.378,17.608
12/24/2017,5:40:00 AM,0,104.378,17.609
12/24/2017,5:50:00 AM,0,104.372,17.608
12/24/2017,6:00:00 AM,0,104.4,17.609
12/24/2017,6:10:00 AM,0,104.413,17.609
12/24/2017,6:20:00 AM,0,104.42,17.609
12/24/2017,6:30:00 AM,0,104.43,17.609
12/24/2017,6:40:00 AM,0,104.417,17.609
12/24/2017,6:50:00 AM,0,104.439,17.609
12/24/2017,7:00:00 AM,0,104.449,17.61
12/24/2017,7:10:00 AM,0,104.465,17.609
12/24/2017,7:20:00 AM,0,104.478,17.609
12/24/2017,7:30:00 AM,0,104.493,17.609
